18,フォレスト,0,31,360,-25,1,150,60,170,100,110,80,0,1,4,2,2,1,3,9,131,00000000000000000000000000001001,0,0,0,670,0,0
19,リーフ,0,33,360,40,1,100,80,140,150,110,60,2,1,3,3,2,0,3,7,131,00000000000000000000000000001001,0,0,0,640,0,0
20,プリズムシャドウ,0,34,280,-40,0,110,70,150,120,100,140,2,1,3,2,2,2,2,11,131,00000000000000000001000000001001,0,0,0,690,0,0
21,ナハトファルター,0,36,320,-5,2,120,80,140,150,110,60,2,1,3,3,2,0,3,10,131,00000000000000000000000000001001,0,0,0,660,0,0
22,ラベンダーキール,0,37,280,-70,1,80,120,110,150,130,90,1,2,2,3,2,1,3,9,131,00000000000000000000000000001001,0,0,0,680,0,0
23,アテナ,1,0,270,-55,1,100,120,200,110,80,90,2,3,4,2,1,2,2,15,35,00000000000000000000000000000101,0,0,0,700,0,0
24,ドラゴン,1,1,250,-70,1,140,170,160,120,50,130,3,4,4,2,0,3,1,20,35,00000000000000000000000000001101,0,0,0,770,0,0
25,コーカサス,1,4,270,-5,1,140,170,100,130,50,150,3,4,2,2,0,3,1,17,35,00000000000000000000000000000101,0,0,64,740,0,0
26,テクノドラゴン,1,5,270,35,0,120,170,150,130,90,110,2,4,3,2,1,2,1,18,35,00000000000000000000000000000101,0,0,8,770,0,0
27,ジハード,1,7,290,0,2,140,240,130,80,10,150,3,4,3,1,0,3,1,19,35,00000000000000000000000000000101,0,0,0,750,0,0
28,アーマードラゴン,1,9,310,-60,3,130,170,140,120,40,150,3,4,3,2,0,3,1,18,35,00000000000000000000000000000101,0,0,1,750,0,0
29,クラスター,1,10,310,-30,0,120,150,140,110,50,180,3,3,3,2,0,3,1,18,35,00000000000000000000000000000101,0,0,0,750,0,0
30,クレバス,1,11,270,40,1,110,140,160,130,80,100,2,3,4,3,1,2,2,16,35,00000000000000000000000000000101,0,0,0,720,0,0
31,ガリエル,1,15,250,55,0,100,160,170,110,90,130,2,4,4,2,0,3,1,18,35,00000000000000000000000000000101,0,0,0,760,0,0
32,オセロット,1,16,330,-60,2,90,150,170,120,140,80,2,3,4,2,2,2,1,19,35,00000000000000000000000000000101,0,0,128,750,0,0
33,ドドンゴー,1,18,290,-30,0,140,180,130,120,80,100,3,4,3,2,1,2,2,17,35,00000000000000000000000000000101,0,0,1024,750,0,0
34,ギドラス,1,22,290,-40,0,130,110,90,160,20,170,3,3,2,3,0,3,2,15,35,00000000000000000000000000000101,0,0,0,680,0,0
35,ディアボロス,1,26,250,-80,3,120,130,210,150,60,80,3,3,4,3,0,2,1,17,1059,00000000000000000000000000000101,0,0,0,750,0,0
36,ラグナロックス,1,34,250,-50,0,180,130,140,120,10,190,3,3,3,2,0,3,1,19,35,00000000000000000000000000000111,0,0,0,770,0,0
37,フェリオス,2,0,300,-10,1,70,100,140,160,110,80,1,2,3,4,2,1,3,11,15,00000000000000000000001000000001,0,0,4096,660,0,0
38,サバット,2,1,280,-30,1,120,150,130,140,90,100,2,3,3,3,1,2,2,16,15,00000000000000000000001000000011,0,0,4096,730,0,0
39,ケンタウロス,2,2,300,75,0,90,100,140,160,150,80,2,2,3,4,1,1,2,13,15,00000000000000000000001000000001,0,0,4096,720,0,0
40,イースター,2,7,320,50,2,90,130,140,100,150,110,2,3,3,2,1,2,1,15,15,00000000000000000000001000000001,0,0,4096,720,0,0
41,チャリオット,2,9,340,-15,3,90,100,140,130,150,120,2,2,3,3,1,2,2,13,15,00000000000000000000001000000001,0,0,4097,730,0,0
42,アンタレス,2,10,340,30,0,90,100,110,140,150,120,2,2,2,3,1,2,2,14,15,00000000000000000000001000000001,0,0,4096,710,0,0
43,シリウス,2,11,300,85,1,90,100,140,160,170,80,2,2,3,4,2,1,2,11,15,00000000000000000000001000000001,0,0,4096,740,0,0
44,バゾク,2,18,320,30,0,100,110,90,160,150,80,2,2,2,4,1,1,3,13,15,00000000000000000000001000000001,0,0,4096,690,0,0
45,デルピエロ,2,26,280,-55,3,90,100,140,160,150,80,2,2,3,4,1,1,2,13,1039,00000000000000000000001000000001,0,0,4096,720,0,0
46,ピーチツリーバグ,3,0,360,-20,2,90,40,120,100,110,30,2,2,2,2,2,1,2,10,4099,00000000000000000000000000000101,0,0,0,490,0,0
47,コロペンドラ,3,3,400,55,2,170,50,30,100,110,60,4,2,1,2,1,1,1,12,4099,00000000000000000000000000000101,0,0,0,520,0,0
48,リキッドキューブ,3,28,380,25,2,130,50,80,100,110,90,3,2,2,2,1,2,1,13,4099,00000000000000000000000000000101,0,0,32,560,0,0
49,ベテルギウス,4,1,280,-55,1,130,150,110,80,90,140,3,4,2,1,1,3,0,16,579,00000000000000000000000000001001,0,0,64,700,0,0
50,ビークロン,4,4,300,30,1,130,160,50,70,90,140,3,4,0,1,1,3,0,13,579,00000000000000000000000000001001,0,0,64,640,0,0
51,メルカーバ,4,5,300,60,0,100,150,80,110,120,130,2,4,1,2,2,2,1,14,579,00000000000000000000000000001001,0,0,72,690,0,0
52,ロックロン,4,7,320,35,2,120,180,100,80,50,150,3,4,1,1,1,3,0,15,579,00000000000000000000000000001001,0,0,64,680,0,0
53,センチュリオン,4,9,340,-35,3,120,150,80,70,90,140,3,4,1,1,1,3,0,13,579,00000000000000000000000000001001,0,0,65,650,0,0
54,テナガハウンド,4,11,300,60,1,100,130,70,120,90,110,2,3,1,2,2,2,1,11,579,00000000000000000000000000001001,0,0,64,620,0,0
55,コートロアコート,4,18,320,15,0,120,160,60,110,90,100,3,4,0,2,1,2,2,13,579,00000000000000000000000000001001,0,0,64,640,0,0
56,ジャガーノート,4,26,280,-75,3,120,150,130,100,90,110,3,3,2,2,1,2,1,13,1603,00000000000000000000000000001001,0,0,64,700,0,0
57,ダックロン,4,32,300,45,3,90,150,70,100,120,110,3,3,1,2,2,2,0,11,579,00000000000000000000000000001001,0,0,64,640,0,0
58,ガーラント,5,1,280,-35,1,110,140,130,150,120,100,2,3,3,3,2,2,2,18,3,00000000000000001100000000000001,0,0,8,750,0,0
59,ヘンガー,5,5,300,70,0,100,150,110,160,170,90,1,3,2,3,3,1,2,16,3,00000000000000001000000000000001,0,0,8,780,0,0
60,ガイアー,5,7,320,50,2,80,200,120,110,100,90,1,3,2,2,2,2,1,17,3,00000000000000001000000000000011,0,0,8,700,0,0
61,オメガレックス,5,8,320,30,0,90,130,110,140,150,80,1,3,2,3,3,1,2,15,3,00000000000000001000000000000001,0,0,12,700,0,0
62,ヒューイ,5,22,320,10,0,80,110,90,150,120,100,1,2,1,3,2,2,3,12,3,00000000000000001000000000000001,0,0,8,650,0,0
63,エンドブリンガー,5,26,280,-55,3,90,130,160,150,120,70,1,3,3,3,2,1,2,15,1027,00000000000000001000000000000001,0,0,8,720,0,0
64,カラクリ,5,31,360,20,1,120,80,150,110,130,70,1,2,3,2,2,1,2,14,3,00000000000000001000000000000001,0,0,8,660,0,0
65,ダークヘンガー,5,34,280,0,0,130,150,100,110,90,120,2,3,2,2,2,2,1,17,3,00000000000000001000000000000011,0,0,8,700,0,0
66,ベビードール,6,0,420,-60,1,50,40,140,70,180,20,1,0,3,1,3,0,3,6,259,00000000000000000001000000000001,0,0,256,500,0,0
67,ドラコ,6,1,400,-75,1,110,100,170,80,90,70,2,2,3,1,2,1,2,12,259,00000000000000000001000000000000,0,0,256,620,0,0
68,ポルックス,6,5,420,30,0,70,60,130,110,160,40,2,1,3,1,3,0,3,10,259,00000000000000000001000000000001,0,0,264,570,0,0
69,ラッキー,6,6,500,-85,2,40,20,150,30,180,10,2,0,3,0,3,0,3,6,259,00000000000000000001000000000001,0,0,256,430,0,0
70,ペブリー,6,7,440,-10,2,80,140,150,60,70,110,2,2,3,0,2,2,2,11,259,00000000000000000000000000000011,0,0,256,610,0,0
71,プチナイト,6,9,460,-60,3,100,60,140,50,70,120,2,1,3,1,2,2,2,9,259,00000000000000000001000000000001,0,0,257,540,0,0
72,バッキー,6,18,440,-40,0,120,80,90,70,170,30,2,1,2,1,3,0,3,9,259,00000000000000000001000000000001,0,0,256,560,0,0
73,メタルグレイ,6,22,440,-45,0,80,10,20,160,50,180,2,0,2,2,2,2,3,6,259,00000000000000000001000000000001,0,0,256,500,0,0
74,トリッカー,6,26,400,-90,3,70,40,190,160,100,30,2,1,3,2,2,0,3,9,1283,00000000000000000001000000000001,0,0,256,590,0,0
75,モッキー,6,31,480,-40,1,140,10,150,40,110,50,2,0,3,0,2,1,2,8,259,00000000000000000001000000000001,0,0,256,500,0,0
76,ヘビーダイアナ,7,0,330,-30,1,90,150,140,80,70,120,1,3,3,1,1,2,2,14,67,00000000000000000000000001000010,0,0,0,650,0,0
77,タイラント,7,1,310,-55,1,100,240,120,90,50,160,2,4,3,1,0,4,0,19,67,00000000000000000000000001000011,0,0,0,760,0,0
78,ストロングホーン,7,4,330,30,1,110,180,100,70,60,160,2,4,1,0,0,4,0,16,67,00000000000000000000000001000010,0,0,64,680,0,0
79,ゴビ,7,5,330,60,0,120,170,100,90,70,140,2,4,2,1,1,3,1,17,67,00000000000000000000000001000010,0,0,8,690,0,0
80,マリオマックス,7,6,410,-70,2,100,140,90,60,80,130,2,2,2,0,1,2,1,13,67,00000000000000000000000001000010,0,0,256,600,0,0
81,ゴーレム,7,7,350,35,2,100,220,110,70,60,160,2,4,2,0,0,4,0,18,67,00000000000000000000000001000010,0,0,0,720,0,0
82,グランドバンカー,7,8,350,20,0,120,150,110,100,70,140,2,3,2,1,1,3,1,16,67,00000000000000000000000001000010,0,0,4,690,0,0
83,バトルロックス,7,9,370,-35,3,110,200,100,80,60,180,2,4,2,1,0,4,0,16,67,00000000000000000000000001000010,0,0,1,730,0,0
84,ダゴン,7,10,370,10,0,120,150,110,90,30,210,2,3,2,1,0,4,0,17,67,00000000000000000000000001000010,0,0,0,710,0,0
85,ブルーマウンテン,7,11,330,60,1,120,140,110,130,70,100,2,3,2,2,1,2,1,14,67,00000000000000000000000001000010,0,0,0,670,0,0
86,モアイゴン,7,13,330,40,0,100,160,110,70,130,120,2,4,1,1,2,2,1,17,67,00000000000000000000000001000010,0,0,0,690,0,0
87,スリーピー,7,14,370,60,2,140,210,70,50,40,150,3,4,1,0,0,3,1,17,67,00000000000000000000000001000010,0,0,0,660,0,0
88,アメンホテプ,7,15,310,70,0,120,160,140,90,60,150,2,4,3,1,0,3,1,17,67,00000000000000000000000001000010,0,0,0,720,0,0
89,プレッシャー,7,17,350,35,2,150,200,90,80,50,130,3,4,2,0,0,3,0,18,67,00000000000000000000000001000010,0,0,1024,700,0,0
90,ダオ,7,18,350,15,0,120,160,110,100,70,130,2,4,2,1,1,3,2,16,67,00000000000000000000000001000010,0,0,0,690,0,0
91,アストロ,7,22,350,-10,0,100,130,80,120,10,200,2,3,1,2,0,4,2,13,67,00000000000000000000000001000010,0,0,0,640,0,0
92,タイタン,7,23,350,-50,1,110,130,180,90,60,140,2,3,3,1,0,3,0,16,67,00000000000000000000000001000010,0,0,0,710,0,0
93,アンゴルモア,7,26,310,-75,3,110,130,140,120,60,150,2,3,3,2,0,3,1,16,1091,00000000000000000000000001000010,0,0,0,710,0,0
94,ポセイドン,7,28,350,15,0,120,160,100,70,50,220,2,3,2,1,0,4,1,16,67,00000000000000000000000001000010,0,0,32,720,0,0
95,ウッディー,7,31,390,5,1,170,150,130,60,30,160,2,3,3,0,0,3,0,16,67,00000000000000000000000001000010,0,0,0,700,0,0
96,エコロガーデアン,7,33,390,50,1,160,130,100,90,60,110,3,2,2,1,0,2,0,14,67,00000000000000000000000001000010,0,0,0,650,0,0
97,ケンプファー,7,34,310,-20,0,160,150,110,60,40,200,3,3,2,0,0,4,0,18,67,00000000000000000000000001000010,0,0,0,720,0,0
98,マグナビートル,7,36,350,25,2,170,160,110,90,20,130,3,3,2,1,0,3,0,16,67,00000000000000000000000001000010,0,0,0,680,0,0
99,マーブルガイ,7,37,310,-65,1,120,200,60,100,50,140,2,4,1,1,0,3,1,15,67,00000000000000000000000001000010,0,0,0,670,0,0
100,ピクスロード,8,0,330,-40,1,70,80,160,170,120,50,1,2,2,3,2,1,3,11,3,00000000000000000000000000010001,0,0,4,650,0,0
101,サラマンドラ,8,1,310,-65,1,120,140,110,160,90,100,2,3,2,3,1,2,2,16,3,00000000000000000000000000010001,0,0,4,720,0,0
102,アンキロード,8,7,350,30,2,110,180,80,120,70,130,2,3,1,2,1,3,1,15,3,00000000000000000000000000010011,0,0,4,690,0,0
103,ロードランナー,8,8,350,10,0,130,120,80,140,100,110,2,2,1,3,2,2,2,13,3,00000000000000000000000000010001,0,0,4,680,0,0
104,クラブランナー,8,10,370,-5,0,130,120,80,150,110,140,2,2,1,3,2,3,2,14,3,00000000000000000000000000010001,0,0,4,730,0,0
105,ハウルロード,8,11,330,55,1,130,120,100,150,110,90,2,2,2,3,2,1,2,11,3,00000000000000000000000000010001,0,0,4,700,0,0
106,ブチランナー,8,13,330,35,0,120,140,80,150,130,100,2,3,1,3,3,1,2,14,3,00000000000000000000000000010001,0,0,4,720,0,0
107,ハチロー,8,14,370,50,2,140,130,70,120,90,110,3,2,1,2,2,2,2,14,3,00000000000000000000000000010001,0,0,4,660,0,0
108,ロードガリニクス,8,15,310,65,0,140,130,100,150,110,120,2,2,2,3,2,2,2,14,3,00000000000000000000000000010001,0,0,4,750,0,0
109,タスマニア,8,16,390,-50,2,120,90,130,140,100,110,2,1,2,3,3,2,2,15,3,00000000000000000000000000010001,0,0,132,690,0,0
110,デザートランナー,8,18,350,10,0,130,120,80,150,100,110,2,2,1,3,2,2,3,13,3,00000000000000000000000000010001,0,0,4,690,0,0
111,ロードマスタード,8,23,350,-60,1,140,110,100,150,120,130,2,2,2,3,2,2,2,13,3,00000000000000000000000000010001,0,0,4,750,0,0
112,バジリスク,8,26,310,-85,3,120,100,90,140,130,110,2,2,2,3,2,2,2,13,1027,00000000000000000000000000010001,0,0,4,690,0,0
113,スカシラプトル,8,28,350,0,0,120,130,100,140,110,140,2,2,2,3,2,2,2,13,3,00000000000000000000000000010001,0,0,36,740,0,0
114,リュウボクリュウ,8,31,390,-10,1,140,90,130,120,100,110,2,2,2,2,2,2,2,13,3,00000000000000000000000000010001,0,0,4,690,0,0
115,アロハノランナー,8,33,390,45,1,130,90,80,140,120,100,3,1,1,3,2,1,2,11,3,00000000000000000000000000010001,0,0,4,660,0,0
116,ブラックロード,8,34,310,-30,0,160,110,80,120,50,180,3,2,1,2,1,3,1,15,3,00000000000000000000000000110001,0,0,4,700,0,0
117,カッチュウロード,8,36,350,20,2,150,110,80,130,70,120,3,2,1,3,1,2,2,13,3,00000000000000000000000000010001,0,0,4,660,0,0
118,ティラノパープル,8,37,310,-75,1,130,100,60,150,120,110,2,3,1,3,2,2,2,12,3,00000000000000000000000000010001,0,0,4,670,0,0
119,レジーナ,9,0,360,-50,1,90,110,150,130,100,120,1,2,3,2,1,2,2,11,11,00000000000000000000001000100000,0,0,1,700,0,0
120,ベスビオス,9,1,340,-65,1,100,130,150,110,70,170,2,3,3,2,0,4,1,16,11,00000000000000000000001000100000,0,0,1,730,0,0
121,ヘラクレス,9,4,360,5,1,120,160,70,110,60,160,2,3,1,2,0,4,1,14,11,00000000000000000000001000100000,0,0,65,680,0,0
122,ケルマディクス,9,7,380,10,2,120,180,100,90,40,190,2,3,2,1,0,4,1,16,11,00000000000000000000001000100001,0,0,1,720,0,0
123,デュラハン,9,9,400,-50,3,100,150,80,110,70,180,2,3,2,2,0,4,1,14,11,00000000000000000000001000100000,0,0,1,690,0,0
124,ロブリッター,9,10,400,-25,0,120,140,90,110,50,160,2,3,2,2,0,4,1,15,11,00000000000000000000001000100000,0,0,1,670,0,0
125,グレイシア,9,11,360,50,1,130,110,120,140,90,100,2,2,2,3,1,2,2,12,11,00000000000000000000001000100000,0,0,1,690,0,0
126,ガルーダ,9,20,380,65,2,110,70,190,130,60,150,2,2,3,2,0,3,1,16,11,00000000000000000000001000100000,0,0,16385,710,0,0
127,メタルグローリー,9,22,380,-35,0,90,120,80,140,70,160,2,2,1,3,0,4,2,11,11,00000000000000000000001000100000,0,0,1,660,0,0
128,ジェノサイド,9,26,340,-80,3,100,120,150,140,80,130,2,3,3,3,0,3,1,14,1035,00000000000000000000001000100000,0,0,1,720,0,0
129,ノーマッド,9,31,420,-30,1,120,100,150,110,60,130,2,2,3,2,0,3,1,13,11,00000000000000000000001000100000,0,0,1,670,0,0
130,レマクラスト,10,5,360,65,0,120,110,60,130,70,140,2,2,1,2,2,3,1,16,67,00000000000000000000010000000001,0,0,8,630,0,0
131,プライヤロックス,10,7,380,30,2,120,160,60,70,40,200,2,3,1,1,1,4,1,17,67,00000000000000000000010000100001,0,0,0,650,0,0
132,プロテクトアロー,10,9,400,-40,3,130,120,80,110,100,170,2,2,1,2,1,4,1,15,67,00000000000000000000010000000001,0,0,1,710,0,0
133,アローヘッド,10,10,400,-10,0,130,100,70,80,40,170,2,2,1,2,1,4,1,16,67,00000000000000000000010000000001,0,0,0,590,0,0
134,マスタードアロー,10,23,380,-50,1,100,120,130,110,70,140,2,2,2,2,1,3,1,14,67,00000000000000000000010000000001,0,0,0,670,0,0
135,セルケト,10,26,340,-65,3,100,110,120,140,70,150,2,2,2,3,1,3,1,15,1091,00000000000000000000010000000001,0,0,0,690,0,0
136,バグソイヤー,10,31,420,-15,1,140,90,130,110,20,150,2,2,2,2,1,3,1,14,67,00000000000000000000010000000001,0,0,0,640,0,0
137,デトナクリス,11,0,300,-10,1,90,80,140,170,150,60,1,1,3,4,3,0,3,8,267,00000000000000000000000000000101,0,0,0,690,0,0
138,トウテツ,11,7,320,50,2,90,130,140,110,100,120,1,2,3,2,2,2,2,13,267,00000000000000000000000100000101,0,0,0,690,0,0
139,デトナレックス,11,8,320,30,0,80,90,120,160,140,100,1,1,2,4,3,1,3,11,267,00000000000000000000000000000101,0,0,4,690,0,0
140,ライガー,11,11,300,75,1,80,90,130,160,140,70,1,1,3,4,3,0,3,9,267,00000000000000000000000000000101,0,0,0,670,0,0
141,ハムライガー,11,13,300,55,0,80,100,120,150,140,70,1,2,2,3,3,0,3,11,267,00000000000000000000000000000101,0,0,0,660,0,0
142,バロン,11,15,280,85,0,80,120,130,150,140,70,1,2,3,3,2,1,3,11,267,00000000000000000000000000000101,0,0,0,690,0,0
143,モノアイ,11,23,320,-28,1,90,80,160,170,110,60,1,1,3,4,2,0,2,10,267,00000000000000000000000000000101,0,0,0,670,0,0
144,アクアストライク,11,28,320,35,0,70,90,150,160,120,80,1,1,3,4,2,1,3,11,267,00000000000000000000000000000101,0,0,32,670,0,0
145,エコノキックス,11,33,360,65,1,100,90,120,150,110,50,2,1,3,4,2,0,2,9,267,00000000000000000000000000000101,0,0,0,620,0,0
146,テラードッグ,11,34,280,5,0,110,90,140,150,130,120,2,1,3,3,2,2,2,13,267,00000000000000000000100000000101,0,0,0,740,0,0
147,ヤクトハウンド,11,36,320,40,2,120,90,150,130,110,50,2,1,3,3,2,0,2,11,267,00000000000000000000000000000101,0,0,0,650,0,0
148,ケルベロス,11,37,280,-45,1,90,120,110,190,130,80,1,2,2,4,2,1,3,10,267,00000000000000000000000000000101,0,0,0,720,0,0
149,キンダーホップ,12,0,300,-40,1,70,80,160,170,130,40,1,2,3,4,2,0,4,8,11,00000000000000000000000001000001,0,0,0,650,0,0
150,トビカサゴ,12,1,280,-55,1,110,150,120,160,100,70,2,3,3,3,1,1,3,13,11,00000000000000000000000001000001,0,0,0,710,0,0
151,クリック,12,11,300,65,1,80,90,110,180,130,60,1,2,2,4,2,0,4,8,11,00000000000000000000000001000001,0,0,0,650,0,0
152,ホッパー,12,12,300,-25,1,60,100,110,160,150,70,1,2,2,4,2,0,4,8,11,00000000000000000000000001000001,0,0,0,650,0,0
153,ワガハイ,12,16,360,-45,2,70,80,130,150,160,50,1,2,3,3,3,0,3,12,11,00000000000000000000000001000001,0,0,128,640,0,0
154,エメラルドアイ,12,18,320,-10,0,90,140,110,170,120,50,1,2,2,4,2,0,4,10,11,00000000000000000000000001000001,0,0,0,680,0,0
155,スプリンガー,12,22,320,-25,0,70,80,90,160,100,110,1,2,1,4,1,2,4,7,11,00000000000000000000000001000001,0,0,0,610,0,0
156,ウシロメデス,12,23,320,-50,1,60,90,170,180,110,50,1,2,3,4,2,0,3,10,11,00000000000000000000000001000001,0,0,0,660,0,0
157,パチクリ,12,24,320,5,2,100,110,120,150,130,60,1,2,2,3,2,1,3,11,11,00000000000000000000000001000001,0,0,2048,670,0,0
158,サクラホップ,12,25,320,40,0,60,130,110,160,120,80,1,2,2,4,2,2,3,9,11,00000000000000000000000001000001,0,0,0,660,0,0
159,ワイロ,12,26,280,-70,3,70,100,120,200,110,60,1,2,3,4,2,0,3,10,1035,00000000000000000000000001000001,0,0,0,660,0,0
160,ハネボックリ,12,31,360,-20,1,90,80,150,140,110,70,1,2,3,3,2,1,3,10,11,00000000000000000000000001000001,0,0,0,640,0,0
161,ヴァージアハピ,13,0,300,-25,1,80,130,100,120,180,50,1,3,2,2,4,0,3,12,7,00000000000000010001000000000000,0,0,0,660,0,0
162,ロックブラッド,13,7,320,40,2,100,200,50,90,120,110,2,4,1,1,2,2,1,16,7,00000000000000010001000000000000,0,0,0,670,0,0
163,ウロコウサギ,13,8,320,20,0,100,140,70,110,150,80,2,3,0,2,3,1,2,14,7,00000000000000010001000000000000,0,0,4,650,0,0
164,パルスコーン,13,11,300,65,1,100,130,70,160,170,40,2,3,1,3,4,0,2,13,7,00000000000000010001000000000000,0,0,0,670,0,0
165,ハム,13,13,300,45,0,90,140,70,120,150,60,2,4,0,2,4,0,2,15,7,00000000000000010001000000000000,0,0,0,630,0,0
166,ハムオウジ,13,15,280,75,0,110,140,100,120,130,80,2,4,2,2,3,1,2,15,7,00000000000000010001000000000000,0,0,0,680,0,0
167,クロスフォーアイ,13,23,320,-45,1,90,130,110,120,140,60,2,3,2,2,3,0,2,14,7,00000000000000010001000000000000,0,0,0,650,0,0
168,ブルーフレア,13,28,320,20,0,100,140,70,120,130,90,2,3,1,2,3,1,2,15,7,00000000000000010001000000000000,0,0,32,650,0,0
169,ハムリーフ,13,33,360,55,1,140,100,90,110,120,70,3,2,1,2,3,0,2,12,7,00000000000000010001000000000000,0,0,0,630,0,0
170,ダークハム,13,34,280,-15,0,140,150,80,110,90,130,3,3,1,2,2,2,1,16,7,00000000000000010001000000000000,0,0,0,700,0,0
171,トルクレンチ,13,36,320,30,2,130,140,90,100,120,70,3,3,1,2,2,0,2,15,7,00000000000000010001000000000000,0,0,0,650,0,0
172,ラベンダーロック,13,37,280,-60,1,110,160,70,120,140,100,2,4,0,2,3,1,2,13,7,00000000000000010001000000000000,0,0,0,700,0,0
173,マグマックス,14,1,340,-35,1,180,140,100,90,60,130,4,3,2,1,1,2,2,18,3,00000000000000000000000000000011,0,0,0,700,0,0
174,ヒガンテ,14,7,380,50,2,150,180,60,80,70,140,3,3,1,1,1,3,1,17,3,00000000000000000000000000000011,0,0,0,680,0,0
175,ムシャバクー,14,9,400,-15,3,150,140,70,80,50,160,3,3,1,1,1,3,2,15,3,00000000000000000000000000000011,0,0,1,650,0,0
176,アイスバーグ,14,11,360,75,1,140,120,70,110,100,80,3,2,1,2,2,1,2,13,3,00000000000000000000000000000011,0,0,0,620,0,0
177,ゴンタ,14,13,360,55,0,140,160,50,90,130,80,3,3,0,1,2,1,2,16,3,00000000000000000000000000000011,0,0,0,650,0,0
178,バクー,14,14,400,70,2,180,150,50,60,80,130,4,3,0,1,1,2,2,16,3,00000000000000000000000000000011,0,0,0,650,0,0
179,ヌッシー,14,16,420,-20,2,130,110,120,70,160,100,2,2,2,1,2,2,2,16,3,00000000000000000000000000000011,0,0,128,690,0,0
180,ドン・クラウン,14,26,340,-55,3,160,140,100,110,70,120,3,3,2,2,1,2,2,15,1027,00000000000000000000000000000011,0,0,0,700,0,0
181,ギガパイント,14,28,380,30,0,150,120,90,100,70,130,3,2,1,2,1,2,2,15,3,00000000000000000000000000000011,0,0,32,660,0,0
182,ピクセル,15,0,270,0,1,90,110,170,120,140,80,1,2,4,2,2,1,3,12,35,00000000000000010000010000000000,0,0,0,710,0,0
183,ウォーロックス,15,7,290,55,2,100,190,120,110,90,150,1,3,3,1,1,3,1,16,35,00000000000000010000011000000000,0,0,0,760,0,0
184,レクサス,15,8,290,40,0,100,150,140,130,90,110,1,3,3,2,1,2,2,14,35,00000000000000010000010000000000,0,0,4,720,0,0
185,イヌガミ,15,11,270,80,1,100,110,160,140,120,80,1,2,4,3,2,1,2,13,35,00000000000000010000010000000000,0,0,0,710,0,0
186,ガリオン,15,13,270,60,0,100,170,110,120,130,90,1,3,2,2,2,1,2,15,35,00000000000000010000010000000000,0,0,0,720,0,0
187,ガリ,15,15,250,90,0,100,150,160,120,90,130,1,3,4,2,1,2,2,15,35,00000000000000010000010000000000,0,0,0,750,0,0
188,ヒトツメオウジ,15,23,290,-20,1,80,120,200,140,90,110,1,3,4,2,1,2,2,14,35,00000000000000010000010000000000,0,0,0,740,0,0
189,アクアリウス,15,28,290,40,0,100,120,160,130,80,150,1,2,4,2,1,2,2,15,35,00000000000000010000010000000000,0,0,32,740,0,0
190,カラフルマスク,15,33,330,70,1,140,100,150,120,90,80,2,2,3,2,1,1,2,12,35,00000000000000010000010000000000,0,0,0,680,0,0
